"name","url","description"
"METHYLPREDNISOLONE ACETATE 40 MG/ML + AMIKACIN SULFATE 50 MG/ML, INJECTABLE SUSPENSION, 10ML","https://nexgenvetrx.com/methylprednisolone-acetate-40-mg-ml-amikacin-sulfate-50-mg-ml-injectable-suspension-10ml/","Methylprednisolone steroidal medication, specifically, a 6-methyl derivative of prednisolone and exceeds prenisolone in anti-inflammatory potency. It offers an advantage over older corticosteroids with the use of lower doses. Amikacin is an aminoglycoside antibiotic that is used to treat serious gram-negative bacterial infections in horses, dogs, cats and other small animals. Methylprednisolone 40 mg/ml / Amikacin 50 mg/ml injectable by NexGen is used to alleviate pain and lameness associated..."
"BUTORPHANOL TARTRATE 50 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/butorphanol-tartrate-50-mg-ml-injectable-solution-10ml/","Animals in the zoo setting are similar to domestic animals in the sense that they all require regular veterinary care. Some zoo animals may be examined without any sedation, while others require full sedation in order to be evaluated. General anesthesia poses risks for larger zoo species, such as cardiorespiratory depression, myopathy, and hyperthermia. In ruminants, ruminal bloat and regurgitation of rumen contents with potential aspiration pneumonia are added risks. 1 Thus, the use of heavy..."
"ALTRENOGEST 150 MG/ML, INJECTION, 10ML","https://nexgenvetrx.com/altrenogest-150-mg-ml-injection-10ml/","Altrenogest 150MG/ML for Equines Altrenogest is used to suppress estrus in mares in order to facilitate induction of normal estrous cycle activity. It is also used in mares to synchronize scheduled breeding activity, thus improving breeding efficiency. In the suppression of estrous behavior in mares, this is usually related to mares that are used as performance horses. Altrenogest is a progestin of the 19-nortestosterone group. As a veterinary medication, it is used extensively in the..."
"ALTRENOGEST 225 MG/ML, INJECTION, 10ML","https://nexgenvetrx.com/altrenogest-225-mg-ml-injection-10ml/","Altrenogest is effective in normally cycling mares for minimizing the necessity for estrus detection, for the synchronization of estrus, and permitting scheduled breeding. Estrus will begin 2-5 days after treatment is completed and most mares ovulate for between 8-15 days after withdrawal. Altrenogest is also effective in suppressing estrus expression in show mares or mares to be raced. Altrenogest has been demonstrated to maintain pregnancy in oophorectomized mares and may be of benefit in..."
"MKB™ (MEDETOMIDINE HCL 10 MG/ML + KETAMINE HCL 50 MG/ML + BUTORPHANOL TARTRATE 25 MG/ML), INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/mkb-medetomidine-hcl-10-mg-ml-ketamine-hcl-50-mg-ml-butorphanol-tartrate-25-mg-ml-injectable-solution-10ml/","Butorphanol tartrate is a synthetically derived opioid agonist-antagonist analgesic of the phenanthrene series, with a potency of about four to seven times that of morphine. In combination with medetomidine HCL (10 MG/ML) and ketamine HCL (50 MG/ML), the three provide a safe and gentler induction and excellent recovery results. By using the MKB™ kit from NexGen Pharmaceuticals, wildlife handlers are able to induce a reversible sedation, with inductions times ranging from 3 to 5 minutes and..."
"AMMONIUM SULFATE 7.5 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/ammonium-sulfate-7-5-mg-ml-injectable-solution-100ml/","Ammonium sulfate is commonly prescribed for urine acidification in horses, as acidification of the urine can help prevent equine urolithiasis (upper urinary tract or bladder stones). Bladder stones are most commonly seen in adult horses, but can occur at any age. Male horses (and geldings in particular) make up 75% of all cases of bladder stones which are generally attributed to a longer urethra which prevents stone clearance.1 Bladder stones (uroliths) form when urinary crystals precipitate..."
"CALCIUM LEVULINATE 20%, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/calcium-levulinate-20-injectable-solution-100ml/","Minerals are involved in numerous functions in the horse’s body, including the function of enzymes, structural components, energy transfer and acid-base balance. Minerals are also components of vitamins, amino acids, and hormones. The minerals that are needed in the largest quantities by horses are referred to as macro-minerals.1 These include calcium (Ca), phosphorous (P), magnesium (Mg), potassium (K), sodium (Na) and chloride (Cl). The skeleton accounts for 99% of the calcium in a horse’s..."
"TOLAZOLINE HCL 200 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/tolazoline-hcl-200-mg-ml-injectable-solution-30ml/","Tolazoline (tolazoline HCl) is part of the synthetic group of α-adrenergic blocking agents known as imidazoline derivatives. It reverses the analgesic effects of α-agonists. Tolazoline also antagonizes the effects of detomidine, speeds recovery and longer-lasting than atipamezole.1 Tolazoline’s Effects Tolazoline is fast-acting (usually within 5 minutes of IV administration), but may not fully reverse the effects of sedation or heart rate/rhythm. Its duration of action is relatively short,..."
"XYLAZINE HCL 300 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/xylazine-hcl-300-mg-ml-injectable-solution-30ml/","Xylazine (Xylazine HCl) is an alpha-2-adrenergic agonist (α2- adrenergic agonist) that is used as a sedative and analgesic agent in a variety of species, as well as an emetic in cats. Xylazine has a long-standing use for surgical procedures in small animal practices, but it is also used in large animal and wildlife applications. In veterinary anesthesia, xylazine is often used in combination with ketamine. The sedative and analgesic activity of xylazine is related to central nervous system..."
"XYLAZINE HCL 200 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/xylazine-hcl-200-mg-ml-injectable-solution-100ml/","Xylazine (Xylazine HCl) is an alpha-2-adrenergic agonist (α2- adrenergic agonist). In veterinary medicine, xylazine is often used in combination with ketamine. Xylazine provides muscle relaxation based on inhibition of the intraneural transmission of impulses in the central nervous system.2 The degree of CNS inhibition facilitates xylazine providing dose-dependent, deep muscle relaxation and respiratory depression without inhibition of the nervous system’s more critical functions. In 1981,..."
"ESTRONE 10 MG/ML, INJECTABLE SUSPENSION, 100ML","https://nexgenvetrx.com/estrone-10-mg-ml-injectable-suspension-100ml/","The determination of whether or not a mare is in foal is based on normal physiological events that occur during her pregnancy. There are a variety of techniques available to help veterinarians tell if a mare is pregnant, all of which have limitations associated with them and may give rise to either false positive or false negative results. Mares have been known to be notoriously irregular in their cycling, making the early determination of pregnancy difficult. Horse owners and breeding..."
"FLUTICASONE PROPIONATE 2 MG/ML + AMIKACIN SULFATE 50 MG/ML, INJECTABLE SUSPENSION, 10ML","https://nexgenvetrx.com/fluticasone-propionate-2-mg-ml-amikacin-sulfate-50-mg-ml-injectable-suspension-10ml/","Amikacin is an aminoglycoside antibiotic that is used to treat serious gram-negative bacterial infections in horses, dogs, cats and other small animals. In particular, the effectiveness of Amikacin in infections caused by Escherichia coli, Pseudomonas sp, and Klebsiella sp has been demonstrated clinically in the horse. In horses with severe RAO, treatment with fluticasone for 2 weeks resulted in significantly greater improvement in pulmonary function, compared with pulmonary function after..."
"FLUOXETINE 32 MG/ML, INJECTABLE SOLUTION, 50ML","https://nexgenvetrx.com/fluoxetine-32-mg-ml-injectable-solution-50ml/","Apart from manifestations related to the cycle in mares and breeding-related aggression, a variety of behavior problems can occur in horses. Some of the most common are aggression (including aggression towards people), fear, performance problems (e.g., bucking), abnormal eating habits and undesirable stall behaviors.1 Some potential causes of behavioral problems in horses can include: Gastric ulcers Soreness Conflict behaviors (inconsistent training methods and cues) Thermoregulation problems..."
"MULTIMIN 90 CHELATED AQUEOUS SUPPLEMENT INJECTION, 500ML","https://nexgenvetrx.com/multimin-90-chelated-aqueous-supplement-injection-500ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"BAYTRIL 100 (ENROFLOXACIN) ANTIMICROBIAL INJECTABLE SOLUTION 250ML","https://nexgenvetrx.com/baytril-100-enrofloxacin-antimicrobial-injectable-solution-250ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"MEDROXYPROGESTERONE 200 MG/ML, INJECTABLE SUSPENSION, 100ML","https://nexgenvetrx.com/medroxyprogesterone-200-mg-ml-injectable-suspension-100ml/","Mare are seasonally polyestrus, which means they have an anovulatory period during the short light days of late fall and early winter, and begin to ovulate as the days become longer beginning in the spring. The sexual behavior of the mare probably evolved in the social context of family groups that typically consist of multiple adult mares and their young offspring, plus one or more adult stallions.1 Behavior that identifies mares as being estrous or non-estrous status has been grouped into..."
"ESTRUMATE (CLOPROSTENOL SODIUM) INJECTION, PROSTAGLANDIN ANALOGUE, 20ML","https://nexgenvetrx.com/estrumate-cloprostenol-sodium-injection-prostaglandin-analogue-20ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"LUTALYSE (DINOPROST TROMETHAMINE) INJECTION 5MG/ML, 30ML","https://nexgenvetrx.com/lutalyse-dinoprost-tromethamine-injection-5mg-ml-30ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"ADRENOCORTICOTROPIC HORMONE (ACTH) 80 IU, INJECTION, 10ML","https://nexgenvetrx.com/adrenocorticotropic-hormone-acth-80-iu-injection-10ml/","Adrenocorticotropic Hormone (ACTH) is a polypeptide tropic hormone produced by and secreted by the anterior pituitary gland. The hormone is an adrenal gland stimulant that is administered to secrete large amounts of cortisol into the bloodstream. In addition to steroidogenic enzymes, ACTH also enhances transcription of the mitochondrial genes that encode for subunits of mitochondrial oxidative phosphorylation systems. These actions may actually be necessary to supply the enhanced energy needs..."
"ESTRUMATE (CLOPROSTENOL SODIUM) INJECTION, PROSTAGLANDIN ANALOGUE, 100ML","https://nexgenvetrx.com/estrumate-cloprostenol-sodium-injection-prostaglandin-analogue-100ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"BANAMINE (FLUNIXIN MEGLUMINE) INJECTABLE SOLUTION, STERILE, 100ML","https://nexgenvetrx.com/banamine-flunixin-meglumine-injectable-solution-sterile-100ml/","Flunixin meglumine 50 mg/mL for IV or IM use in horses and IV use in beef and dairy cattle. Not for use in dry dairy cows and veal calves. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"BANAMINE (FLUNIXIN MEGLUMINE) INJECTABLE SOLUTION, STERILE, 250ML","https://nexgenvetrx.com/banamine-flunixin-meglumine-injectable-solution-sterile-250ml/","Flunixin meglumine 50 mg/mL for IV or IM use in horses and IV use in beef and dairy cattle. Not for use in dry dairy cows and veal calves. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"AMINO ACIDS VITAMIN CONCENTRATE, INJECTABLE SOLUTION, 500ML","https://nexgenvetrx.com/amino-acids-vitamin-concentrate-injectable-solution-500ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"FLUTICASONE PROPIONATE 2 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/fluticasone-propionate-2-mg-ml-injectable-solution-10ml/","Heaves is a chronic, non-infectious airway condition that affects horses. Also called recurrent airway obstruction or RAO, the condition usually occurs in horses over 6 years of age.1 Some other names for conditions presenting with similar symptoms include inflammatory airway disease (IAD), chronic bronchitis, allergic airway disease and small airway disease. These conditions were formerly referenced as chronic obstructive pulmonary disease or COPD; this is not to be confused with COPD in..."
"FOLIC ACID 50 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/folic-acid-50-mg-ml-injectable-solution-100ml/","Equine protozoal myeloencephalitis (EPM) is a central nervous system (CNS) disease of horses that can be caused by either of the protozoa Sarcocystis neurona or Neospora hughesi,1 although the majority of cases are caused by the former. EPM can result in devastating neurologic disease, and a small percentage of exposed horses will develop EPM after ingesting feed or water contaminated with the protozoa. EPM has been reported in most of the contiguous 48 states of the USA, southern Canada,..."
"MEDETOMIDINE HCL 10 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/medetomidine-hcl-10-mg-ml-injectable-solution-10ml/","Many procedures that are routinely accomplished in domestic animals with minimal restraint require anesthesia for the welfare and safety of both the zoo animal and veterinarian. Therefore, the chemical immobilization of wild and exotic animals in the zoo setting (as opposed to in the field) is essentially a form of veterinary anesthesia conducted under substantially more difficult circumstances than in a practice setting.1 Situationally, the chemical immobilization of zoo animals involves far..."
"CARNITINE (L) 200 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/carnitine-l-200-mg-ml-injectable-solution-100ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"MEDETOMIDINE HCL 40 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/medetomidine-hcl-40-mg-ml-injectable-solution-10ml/","Oftentimes, procedures that are routinely accomplished in companion animals with minimal restraint require sedation or anesthesia for exotic species, whether in the veterinary small animal practice, zoos or in the field.1 The chemical immobilization of captive exotic animals involves far more control and predictability of the environment than sedating or anesthetizing the same animals in the field, but it still requires an abundance of caution and planning, as well as the requisite skills and..."
"DETOMIDINE HCL 5 MG/ML, INJECTABLE SOLUTION, 20ML","https://nexgenvetrx.com/detomidine-hcl-5-mg-ml-injectable-solution-20ml/","There are a wide range of circumstances in which equine veterinarians will employ sedation or anesthesia in horses. In general, sedation is used to make horses more acquiescent when stressful procedures are being performed on them, or to reduce responses to a level where invasive surgical procedures may be performed (general anesthesia). Horses are routinely sedated in the equine veterinary practice; apart from vaccinations, it is probably the most routine procedure performed by equine..."
"SODIUM SALICYLATE 200 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/sodium-salicylate-200-mg-ml-injectable-solution-100ml/","Signs of acute pain in horses caused by conditions such as colic and lameness are familiar to horse owners and managers however, horses can experience mild discomfort or moderate pain and show only subtle signs. Veterinarians agree that horses experiencing even minor pain should be treated. While recognizing pain in horses is important, it is also important to understand that the pain horses cannot be evaluated on the same scale as those humans use as a frame of reference.1 Changes in behavior..."
"ATIPAMEZOLE HCL 40 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/atipamezole-hcl-40-mg-ml-injectable-solution-30ml/","Atipamezole (atipamezole hydrochloride, 40mg/ml) by NexGen is a synthetic α2-adrenergic antagonist. Developed to reverse the actions of compounds such as medetomidine and dexmedetomidine, Atipamezole for veterinary use safely and reliably reverses the effects of these compounds and is widely used in small and large animal practices, as well as in wildlife applications, such as deer. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"YOHIMBINE HCL 10 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/yohimbine-hcl-10-mg-ml-injectable-solution-30ml/","Reversal agents encompass any drug used to reverse the effects of anesthetics, narcotics or potentially toxic agents. Also known as antagonists, these drugs are widely used in modern veterinary anesthesia. They are effective tools for facilitating better control of the effects and side effects of drugs routinely used in sedation and anesthesia.1 In mode of action, Agonists are drugs that bind to a cell’s receptor, producing a desired response. Antagonists are drugs that bind to the receptor..."
"ARGININE (L) 100 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/arginine-l-100-mg-ml-injectable-solution-100ml/","L-Arginine is a potent nitric oxide enhancer and causes vasodilation of both smooth and skeletal muscles. It is often used in cases of colic to help reduce spasms and ischemia of the vascular areas of the intestines. It also works well to dilate the vessels of the skeletal muscles, thus providing more blood flow. L-Arginine is also extremely useful when treating “bleeders” because it reduces resistance to the blood flow through the lungs. FOR RX ONLY: A valid prescription from a licensed..."
"SARRACENIACEAE (SARRACENIA/PITCHER PLANT) 0.5 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/sarraceniaceae-sarracenia-pitcher-plant-0-5-mg-ml-injectable-solution-100ml/","Muscle discomfort and pain as a cause of lameness and poor performance in the horse is often poorly recognized. While human athletes are readily ably to convey discomfort and pain to physicians, this is obviously not the case with horses, whose muscle injuries often go documented as a cause of lameness. Lameness in the horse is usually characterized by the resulting gait abnormalities.1 Other muscle problems (stress tetany, synchronous diaphragmatic flutter, exhaustion, post exercise fatigue,..."
"TOLAZOLINE HCL 100 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/tolazoline-hcl-100-mg-ml-injectable-solution-100ml/","Tolazoline HCl belongs to the synthetic group of α-adrenergic blocking agents known as the imidazoline derivatives. It will reverse the analgesic effects of α-agonists. Tolazoline antagonizes the effects of detomidine more completely, hastens recovery, and lasts longer than atipamezole.1 Tolazoline is a vasodilator that has direct actions on blood vessels and also increases cardiac output. It can interact to some degree with histamine, adrenergic, and cholinergic receptors, but the mechanisms..."
"MIDAZOLAM HCL 50 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/midazolam-hcl-50-mg-ml-injectable-solution-10ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"ISOFLUPREDONE ACETATE 2 MG/ML, INJECTABLE SUSPENSION, 100ML","https://nexgenvetrx.com/isoflupredone-acetate-2-mg-ml-injectable-suspension-100ml/","Heaves is a common, allergic respiratory disease of horses characterized by chronic cough, nasal discharge and respiratory difficulty. It is also known as Recurrent Airway Obstruction (RAO), Chronic Obstructive Pulmonary Disease (COPD) broken wind and emphysema. Heaves in horses is most analogous to asthma in humans. Episodes are usually observed when a horse is stabled, bedded on straw and fed hay.1 In most cases, eliminating these factors can result in a reduction of clinical signs. Most..."
"N-BUTYLSCOPOLAMMONIUM BROMIDE 40 MG/ML, INJECTABLE SOLUTION, 50ML","https://nexgenvetrx.com/n-butylscopolammonium-bromide-40-mg-ml-injectable-solution-50ml/","“Colic” generally references pain in the abdomen. Gas colic—sometimes referred to as “spasmodic colic”—is mild to moderate abdominal pain in horses that can resolve on its own or with a single treatment, as opposed to being a symptom of a more serious ailment. Gas buildup within a horse’s digestive tract is thought to be one of the most common causes of colic.1 Colic can occur at any time of year, frequently arises in the spring, when a horse ingests forage that is high in sugar, such as spring..."
"KETOPROFEN 100 MG/ML + ACETYL-D-GLUCOSAMINE 100 MG/ML + ARGININE (L) 105 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/ketoprofen-100-mg-ml-acetyl-d-glucosamine-100-mg-ml-arginine-l-105-mg-ml-injectable-solution-100ml/","Ketoprofen is an FDA approved, nonsteroidal anti-inflammatory drug (NSAID) that works by inhibiting the body's production of prostaglandins and other chemicals that stimulate the body's inflammatory response. Ketoprofen can make horses more comfortable while recuperating from infections and diseases characterized by musculoskeletal-related pain and inflammation. Glucosamine has been given for the treatment osteoarthritis and is proving to be one of the safest and best treatments for the..."
"VITAMIN B-12 5000 MCG STERILE SOLUTION INJECTION, 100ML","https://nexgenvetrx.com/vitamin-b-12-5000-mcg-sterile-solution-injection-100ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"MKB2™ (MEDETOMIDINE HCL 20 MG/ML + KETAMINE HCL 100 MG/ML + BUTORPHANOL TARTRATE 50 MG/ML), INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/mkb2-medetomidine-hcl-20-mg-ml-ketamine-hcl-100-mg-ml-butorphanol-tartrate-50-mg-ml-injectable-solution-10ml/","Information gained from the capture and handling of free-ranging animals helps advance the understanding of wildlife ecology and aids in crafting wildlife management policy. Unfortunately, animals can experience increased levels of stress, injuries, and death resulting from captures.1 Fortunately, some of the above information has also helped immeasurably in the development of drug formulations that actually decrease the risks associated with capture and chemical immobilization. Since the..."
"DEXAMETHASONE SODIUM PHOSPHATE 24 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/dexamethasone-sodium-phosphate-24-mg-ml-injectable-solution-100ml/","Although glucocorticoids have been used to treat many conditions in humans and animals, dexamethasone has five primary uses with accompanying dosage ranges: 1) as a diagnostic agent to test for hyperadrenocorticism, 2) as a replacement or supplementation for glucocorticoid deficiency secondary to hypoadrenocorticism, 3) as an anti-inflammatory agent, 4) for immunosuppression, and 5) as an antineoplastic agent.2,3 NOTE per dexamethasone use in horses: The Association of Racing Commissioners..."
"OXYTOCIN INJECTION, PURIFIED OXYTOCIC PRINCIPLE, STERILE AQUEOUS SOLUTION, 100ML","https://nexgenvetrx.com/oxytocin-injection-purified-oxytocic-principle-sterile-aqueous-solution-100ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"PROGESTERONE 150 MG/ML + ALTRENOGEST 18 MG/ML, INJECTION, 100ML","https://nexgenvetrx.com/progesterone-150-mg-ml-altrenogest-18-mg-ml-injection-100ml/","Progesterone + Altrenogest During the ovulatory season, healthy mares cycle normally and exhibit sexual receptivity to the stallion on a regular basis; they are also producing normal follicles that ovulate. The ovulatory season begins in middle of Spring (early April) and continues through the Fall unless the mare becomes pregnant. The mare undergoes a succession of cycles, with each being around 22 days in length. The equine estrous cycle is divided into two parts: estrus and diestrus. Estrus..."
"B-QUIET (TRYPTOPHAN + MAGNESIUM CHLORIDE + THIAMINE + CALCIUM LEVULINATE), INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/b-quiet-tryptophan-magnesium-chloride-thiamine-calcium-levulinate-injectable-solution-100ml/","Excitability in horses references a type or types of unpredictable, undesirable agitation displayed by a horse.1 Typically, it does not refer to the energy level or stamina of the horse itself. This is an important difference to note, because every horse has its own temperament, and some horses and certain breeds are naturally more energetic than others. This doesn’t necessarily mean that they are excitable. For example, a Thoroughbred and a Quarter Horse have different energy levels and..."
"METHOCARBAMOL 100 MG/ML + SODIUM HYALURONATE 1 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/methocarbamol-100-mg-ml-sodium-hyaluronate-1-mg-ml-injectable-solution-100ml/","Methocarbamol is widely used as a muscle relaxant in dogs, cats and horses. Methocarbamol has been proven effective in a wide range of disorders involving acute muscle spasm. In horses, Methocarbamol is typically used for various conditions including muscle soreness, trauma, bursitis, muscle and ligament damage, and other conditions that cause painful muscle spasms, including surgery. Hyaluronic Acid is used as a Joint Supplement for horses. Methocarbamol 100 mg/ml / Hyaluronic Acid 1 mg/ml by..."
"METABOLITE VITAMIN COMBO (VITAMIN B12, DEXTROSE, AMINO ACIDS, ELECTROLYTES), INJECTABLE SOLUTION, 500ML","https://nexgenvetrx.com/metabolite-vitamin-combo-vitamin-b12-dextrose-amino-acids-electrolytes-injectable-solution-500ml/","Vitamins are organic compounds that horses require in relatively small amounts. There are two types of vitamins—fat soluble vitamins and water soluble vitamins. The National Research Council’s (NRC) Nutrient Requirement of Horseslists estimates of daily needs for several essential vitamins. Since vitamins play such a large role in normal metabolism however, supplementing vitamins over NRC estimates can be advantageous in certain cases. Vitamin B12 is a water-soluble vitamin which has important..."
"DETOMIDINE HCL 10 MG/ML + XYLAZINE HCL 50 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/detomidine-hcl-10-mg-ml-xylazine-hcl-50-mg-ml-injectable-solution-30ml/","Although the majority of sedative and analgesic drugs used for the restraint of equines are labeled for use as sole agents, most equine veterinarians use these medications in combination with the goal of optimizing the onset, quality, and duration of the alteration in mental state while minimizing potentially deleterious side effects.1 There are many medical and even surgical procedures that can be performed on standing horses, assuming that the requisite chemical restraint and analgesia are..."
"DETOMIDINE HCL 2 MG/ML + N-BUTYLSCOPOLAMMONIUM BROMIDE 20 MG/ML, INJECTABLE SOLUTION, 50ML","https://nexgenvetrx.com/detomidine-hcl-2-mg-ml-n-butylscopolammonium-bromide-20-mg-ml-injectable-solution-50ml/","Abdominal pain can be a key indicator of a variety of gastrointestinal maladies in the horse. Diarrhea and weight loss accompanied by abdominal pain can be caused by many different disorders, including infectious diseases, parasites, inflammation, tumors, reactions to poisons or drugs, stress, changes in diet or colic.1 Horses with certain types of colic may or may not require surgery (e.g., cases of intestinal obstruction). The treatment modality is best determined depending upon the cause of..."
"DETOMIDINE HCL 2.5 MG/ML + XYLAZINE HCL 100 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/detomidine-hcl-2-5-mg-ml-xylazine-hcl-100-mg-ml-injectable-solution-30ml/","Many surgical and diagnostic procedures can be accomplished in standing horses if appropriate combinations of physical and chemical restraint are employed. The ability to perform procedures in the standing position is more important in the horse than in other species because of the greater risk of complications associated with anesthesia in equine species.1 This is of increased concern in the case of procedures in mature horses. There are numerous drugs approved for use in horses for standing..."
"NOTIEUP (POTASSIUM CHLORIDE + MAGNESIUM CHLORIDE + NIACIN + ARGININE HCL + L-LYSINE HCL + CYANOCOBALAMIN), INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/notieup-potassium-chloride-magnesium-chloride-niacin-arginine-hcl-l-lysine-hcl-cyanocobalamin-injectable-solution-100ml/",""
"EXCEDE (CEFTIOFUR CRYSTALLINE FREE ACID) STERILE SUSPENSION FOR CATTLE AND EQUINE, 100ML","https://nexgenvetrx.com/excede-ceftiofur-crystalline-free-acid-sterile-suspension-for-cattle-and-equine-100ml/","Excede (Ceftiofur Crystalline Free Acid) Sterile Suspension for Cattle and Equine, 100mL: Advanced Veterinary Antibiotic Solution Revolutionary Treatment for Livestock Health Excede Sterile Suspension is a breakthrough in the field of veterinary antibiotics, offering a robust solution for the health management of both cattle and equine. This advanced formula, presented in a convenient 100mL packaging, is designed for effective and efficient treatment, ensuring the well-being of your livestock...."
"BLEEDER STOP VITAMIN COMBO (VITAMIN C + L-HISTIDINE + L-ARGININE + L-LYSINE + VITAMIN B-6), INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/bleeder-stop-vitamin-combo-vitamin-c-l-histidine-l-arginine-l-lysine-vitamin-b-6-injectable-solution-100ml/","The term “bleeder” is typically attributed to horses which present with blood through the nostrils following a race or other activity involving heavy exertion. Bleeding can occur during or after exertion, and can take weeks to resolve in some horses.1 This condition is known as exercise-induced pulmonary hemorrhage (EIPH), or bleeding from the lungs. This occurs often in performance horses and is a significant cause of exercise intolerance. EIPH occurs primarily in Quarter Horses, Standardbreds..."
"MKBM™ (MEDETOMIDINE HCL 20 MG/ML + KETAMINE HCL 100 MG/ML + BUTORPHANOL TARTRATE 30 MG/ML + MIDAZOLAM HCL 20 MG/ML), INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/mkbm-medetomidine-hcl-20-mg-ml-ketamine-hcl-100-mg-ml-butorphanol-tartrate-30-mg-ml-midazolam-hcl-20-mg-ml-injectable-solution-10ml/","Wildlife practice is a specialized area of veterinary medicine, particularly in the realm of large and exotic hoofstock. Restraining individual animals of these species nearly always requires the use of anesthetic drugs to provide safe, effective immobilization before veterinarians and/or wildlife managers engage in any number of invasive or noninvasive procedures.1,2 Thus, anesthesia plays a critical role in wildlife veterinary medicine. Relocation and other management procedures, preventive..."
"EXCEDE FOR CATTLE & HORSES, 250ML","https://nexgenvetrx.com/excede-for-cattle-horses-250ml/","The usual dosage for cattle is 1.5 ml per 100 lbs body weight, given by SQ injection. Horses usually receive 2 doses, 4 days apart, at the rate of 1.5 ml per 100 lbs body weight, given by intramuscular (IM) injection. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"MKB™ KIT (SEDATION & REVERSAL)","https://nexgenvetrx.com/mkb-kit-sedation-reversal/","Butorphanol tartrate is a synthetically derived opioid agonist-antagonist analgesic of the phenanthrene series, with a potency of about four to seven times that of morphine. In combination with medetomidine HCL (10 MG/ML) and ketamine HCL (50 MG/ML), the three provide a safe and gentler induction and excellent recovery results. By using the MKB™ kit from NexGen Pharmaceuticals, wildlife handlers are able to induce a reversible sedation, with inductions times ranging from 3 to 5 minutes and..."
"MK KIT (SEDATION & REVERSAL)","https://nexgenvetrx.com/mk-kit-sedation-reversal/","The chemical immobilization of wildlife species is a form of veterinary anesthesia conducted under difficult circumstances.1 Anesthesia plays an important role in wildlife veterinary medicine, since the majority of the procedures carried out involve chemical restraint techniques.1 Veterinarians in wildlife medicine must administer anesthetic drugs effectively, using varied delivery systems. There are different approaches to administering drugs in chemical restraint procedures: oral, hand-held..."
"MK2™ KIT (SEDATION & REVERSAL)","https://nexgenvetrx.com/mk2-kit-sedation-reversal/","Anesthesia plays an important role in wildlife veterinary medicine, since the majority of the procedures carried out on wildlife species involve chemical restraint techniques.1 The ideal immobilization drug formulations for wild and exotic animals will have a wide safety margin, small volume for delivery, and will be fully reversible; thus, a small volume will facilitate rapid administration especially if remote delivery systems are used.1,2 Additionally, more concentrated anesthetics result in..."
